date,title,source
Oct-17-18,U.S. Airlines Gain as Deutsche Upgrades on Recovered Fuel Costs,Bloomberg
Oct-18-18,"Southwest Airlines to Discuss Third Quarter 2018 Financial Results on October 25, 2018",PR Newswire
Oct-18-18,Southwest Airlines (LUV) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-22-18,"Alaska Airlines Raises Checked Bag Fees, Joining Rivals",Motley Fool
Oct-22-18,Can Passenger Revenues Aid Southwest (LUV) Q3 Earnings?,Zacks
Oct-22-18,Battle of the birds: These SJC airlines will fight for the San Jose-Hawaii market,American City Business Journals
Oct-23-18,"Cramer Remix: With oil down, this stock could be ripe for...",CNBC Videos
Oct-23-18,"Cramer Remix: With oil down, this stock could be ripe for the picking",CNBC
Oct-23-18,Southwest passenger invokes Trump after groping charge,Reuters
Oct-23-18,Southwest Airlines groper invokes the Trump defense after his arrest,MarketWatch
Oct-23-18,Southwest passenger invokes Trump after groping charge,Reuters
Oct-23-18,Southwest Airlines passenger allegedly cites Trump after groping woman,CBS News Videos
Oct-24-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-24-18,Southwest Airlines Could Retest the May-July Support Zone,TheStreet.com
Oct-24-18,San Jose airport passenger growth cools but still hot enough to cook with,American City Business Journals
Oct-24-18,"United Airlines to offer special nonstop service to Barcelona event, some hope flight becomes regular offering",American City Business Journals
Oct-24-18,"Airline Stocks' Q3 Earnings Due on Oct 25: AAL, ALK & More",Zacks
Oct-24-18,Should You Buy Southwest Airlines (LUV) Ahead of Earnings?,Zacks
Oct-24-18,"Southwest Airlines to Discuss Third Quarter 2018 Financial Results on October 25, 2018",PR Newswire
Oct-25-18,Airline revenue is rising but so too are costs,Associated Press
Oct-25-18,6 Undervalued Stocks With Growing Book Values,GuruFocus.com
Oct-25-18,"These U.S. Airlines Both Beat, But Here's Why Shares Are Night And Day",Investor's Business Daily
Oct-25-18,Southwest Air Plunges Most in Two Years on CEO's Cost Warning,Bloomberg
Oct-25-18,Southwest pledges revenue boost but no baggage fees,Reuters
Oct-25-18,Southwest Airlines Earnings: Tax Reform Drives Strong Profit Growth,Motley Fool
Oct-25-18,Southwest says it still aims to sell Hawaii tickets in 2018,American City Business Journals
Oct-25-18,Why Southwest Airlines Is Falling 8% Today,Motley Fool
Oct-25-18,"Southwest 3Q profit rises, investors fret about rising costs",Associated Press
Oct-25-18,Southwest (LUV) Q3 Earnings Top Estimates on Higher Revenues,Zacks
Oct-25-18,"American shares soar, Southwest's tumble after reporting earnings",American City Business Journals
Oct-25-18,Top 5 Mutual Fund Holders of Southwest Airlines (LUV),Investopedia
Oct-25-18,Southwest Shares Tumble Despite Strong Earnings and Revenue Gains,TheStreet.com
Oct-25-18,Southwest shares tumble more than 5 percent after warning that higher costs are coming,CNBC
Oct-25-18,Southwest CEO on quarterly earnings and forecast for Q4,CNBC Videos
Oct-25-18,Is Southwest Airlines Cos (NYSE:LUV) CEO Paid Enough Relative To Peers?,Simply Wall St.
Oct-25-18,Southwest Airlines (LUV) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-25-18,Analyst says airlines earnings are showing an opportunity...,CNBC Videos
Oct-25-18,"Stocks making the biggest move premarket: CMCSA, TWTR, BMY, SWK, LUV & more",CNBC
Oct-25-18,Southwest Airlines tops profit and revenue expectations,MarketWatch
Oct-25-18,Southwest quarterly profit rises 16.5 percent,Reuters
Oct-25-18,Southwest Reports Third Quarter Profit,PR Newswire
Oct-26-18,Southwest Airlines Co (LUV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Lion Air crash renews concerns about Indonesia airlines,Associated Press
