date,title,source
Oct-17-18,"CLASS ACTION UPDATE for COCP and HAS: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-17-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Hasbro, Inc. - HAS",ACCESSWIRE
Oct-18-18,"DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Hasbro, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-18-18,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 In Hasbro, Inc. To Contact The Firm",PR Newswire
Oct-19-18,"HASBRO SHAREHOLDER ALERT by Former Louisiana Attorney General: Kahn Swick & Foti, LLC Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit against Hasbro, Inc. - HAS",Business Wire
Oct-19-18,You Need a Game Plan: Cramer's 'Mad Money' Recap (Friday 10/19/18),TheStreet.com
Oct-19-18,[$$] Hasbro to Cut Workforce in New Round of Layoffs,The Wall Street Journal
Oct-19-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Hasbro, Inc.  HAS",GlobeNewswire
Oct-19-18,"SHAREHOLDER NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Hasbro, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-19-18,Cramer's game plan: Companies tied to China or the Fed are 'guilty until proven innocent',CNBC
Oct-19-18,"SHAREHOLDER ALERT: Pawar Law Group Announces a Securities Class Action Lawsuit Against Hasbro, Inc. - HAS",ACCESSWIRE
Oct-19-18,"Hagens Berman Reminds Investors in Hasbro, Inc. (NASDAQ: HAS) of the November 27, 2018 Securities Class Action Lead Plaintiff Deadline and Firms Ongoing Investigation of Possible Disclosure Violations",GlobeNewswire
Oct-19-18,[$$] Hasbro to Cut Workforce in New Round of Layoffs,The Wall Street Journal
Oct-19-18,Hasbro reportedly to cut workforce by less than 10%,CNBC
Oct-19-18,SHAREHOLDER ALERT: LOGM SKX PVG USAT ALNY MGTI HAS HTHT GOOG: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-22-18,"'Meaningful impact' of Toys R Us closure will end after the next quarter, Hasbro CEO says",CNBC
Oct-22-18,[$$] Hasbro Still Feels Sting From Loss of Toys R Us Business,The Wall Street Journal
Oct-22-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Hasbro, Inc.  HAS",ACCESSWIRE
Oct-22-18,[$$] Hasbros Holiday Cheer May Be Delayed by Toys R Us Bankruptcy,The Wall Street Journal
Oct-22-18,"Hasbro CEO: Earnings, tariffs and esports",CNBC Videos
Oct-22-18,Cramer Remix: VF Corp is poised for a breakout once it ditches denim,CNBC
Oct-22-18,"Hasbro CEO talks earnings, tariffs, the impact of Fortnit...",CNBC Videos
Oct-22-18,Hasbro CEO doesn't expect 'major tariff situation' as toymaker moves production from China,CNBC
Oct-22-18,"Fortnite-themed Monopoly is No. 1 new game for Hasbro so far in Q4, CEO says",CNBC
Oct-22-18,Edited Transcript of HAS earnings conference call or presentation 22-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Wall Street Loses Ground on Monday,GuruFocus.com
Oct-22-18,"Toys & Games Industry Outlook: Toys ""R"" Us Liquidation Woes Stay",Zacks
Oct-22-18,What Happened in the Stock Market Today,Motley Fool
Oct-22-18,"Banks lead US stock slide, extending market's losing streak",Associated Press
Oct-22-18,Hasbro and Axon slip while Fiat Chrysler and Jacobs climb,Associated Press
Oct-22-18,Markets Right Now: Banks lead US indexes lower; tech gains,Associated Press
Oct-22-18,"Dow Trades Lower After Momentum From China Rally Fades, Nasdaq Rises",TheStreet.com
Oct-22-18,Hasbro pushes $50 million in orders to the fourth quarter due to supply chain changes,MarketWatch
Oct-22-18,"Hasbro, Inc. (HAS) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Oct-22-18,"CLASS ACTION UPDATE for MGTI, HAS and CWH: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-22-18,"INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Hasbro, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-22-18,Hasbro shares fall on disappointing results,Reuters Videos
Oct-22-18,Hasbro Shares Slide on Disappointing 3rd-Quarter Results,GuruFocus.com
Oct-22-18,Hasbro Breaks Down From Head and Shoulders Pattern,Investopedia
Oct-22-18,"Analyst: Despite Toys 'R' Us fallout, Hasbro still has mo...",CNBC Videos
Oct-22-18,"US STOCKS-Wall St drops as China support fades, earnings disappoint",Reuters
Oct-22-18,"[$$] Hasbro's Holiday Cheer May Be Delayed by Toys ""R"" Us",The Wall Street Journal
Oct-22-18,Markets Right Now: Stocks turn mostly lower at midday,Associated Press
Oct-22-18,Hasbro 3Q revenues slide as Toys 'R' Us woes ding earnings,American City Business Journals
Oct-22-18,"Hasbro, trying to find footing, posts weak 3Q",Associated Press
Oct-22-18,"Hasbro results dented by lingering Toys 'R' Us woes, shares drop",Reuters
Oct-22-18,"Stocks - Hasbro Tumbles in Pre-market; Halliburton, Fiat Chrysler Gain",Investing.com
Oct-22-18,"Don't Toy Around With Hasbro, Mattel Stock",TheStreet.com
Oct-22-18,Why Hasbros Trouble in Toyland Should Soon Pass,Barrons.com
Oct-22-18,Hasbro to Trim Workforce After Revenue Slides on Toys 'R' Us Closures,TheStreet.com
Oct-22-18,[$$] Hasbro Still Feels Sting From Loss of Toys 'R' Us Business,The Wall Street Journal
Oct-22-18,"US STOCKS-Wall St drops as China support fades, earnings disappoint",Reuters
Oct-22-18,"Hasbro (HAS) Q3 Earnings & Revenues Miss Estimates, Stock Down",Zacks
Oct-22-18,Hasbro sees no impact from Sears bankruptcy,Reuters
Oct-22-18,Hasbro Drops Most in a Year With Toys R Us's Absence Still Hurting,Bloomberg
Oct-22-18,Hasbro CEO: 'We were unable to meet all of the demand within the quarter',CNBC
Oct-22-18,"US STOCKS-Wall St set to open higher after China rally, Italian budget relief",Reuters
Oct-22-18,"Stocks making the biggest move premarket: KMB, HAL, HAS, PII, INTC & more",CNBC
Oct-22-18,"'This is a lost year' for toy industry and Hasbro, says a...",CNBC Videos
Oct-22-18,Hasbro's revenue misses estimates as Toys 'R' Us blow lingers,Reuters
Oct-22-18,"Hasbro's stock set for selloff after profit and revenue fall, miss expectations",MarketWatch
Oct-22-18,Hasbro misses on top and bottom lines,CNBC Videos
Oct-22-18,Hasbro's revenue misses estimates as Toys 'R' Us impact lingers,Reuters
Oct-22-18,Hasbro Reports Third Quarter 2018 Financial Results,Business Wire
Oct-22-18,"Halliburtons Hard Act, Hasbros Dungeon Fun, and More Earnings to Watch",Barrons.com
Oct-22-18,Wall Street set for a slightly higher open amid earnings,CNBC
