date,title,source
Oct-17-18,Harmonic Leads the Charge for Virtualized Cable Access and Video Streaming at SCTE Cable-Tec Expo,PR Newswire
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Dermira, California Resources, OGE Energy, Oasis Petroleum, Harmonic, and CBIZ  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-18-18,Harmonic Appoints Deborah Clifford to its Board of Directors,PR Newswire
Oct-22-18,Harmonic Announces its CableOS Virtualized Cable Access Solution Supports Cloud-Native Deployments,PR Newswire
Oct-23-18,Harmonic's CableOS Solution Powers Buckeye Broadband's Launch of Gigabit Internet Service Over DOCSIS 3.1,PR Newswire
Oct-29-18,Harmonic Inc (HLIT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Harmonic: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Harmonic Announces Third Quarter 2018 Results,PR Newswire
Oct-30-18,Edited Transcript of HLIT earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of HLIT earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Harmonic Announces Participation at the Needham Networking, Communications & Security Conference",PR Newswire
Nov-01-18,Edited Transcript of HLIT earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,TVS Cable Deploys DOCSIS 3.1 Broadband Offering with Harmonic's CableOS Virtualized Cable Access Solution,PR Newswire
Nov-09-18,"New Research Coverage Highlights Harmonic, ScanSource, Clean Energy Fuels, American Software, Diplomat Pharmacy, and Quidel  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-12-18,Harmonic Enables SKY Perfect JSAT to Deliver a World-Class Video Experience,PR Newswire
Nov-13-18,KN or HLIT: Which Is the Better Value Stock Right Now?,Zacks
