date,title,source
Oct-17-18,Scientific Warmth Ratings Guide Families on Outerwear Choices,PR Newswire
Oct-18-18,Lands' End stays focused on own retail stores,American City Business Journals
Oct-18-18,"Delta uniforms recognized for design, despite some employee complaints",American City Business Journals
Oct-22-18,American Airlines flight attendants take challenge: Describe employer in three words,American City Business Journals
Oct-22-18,Lands' End Celebrates 25 Years Of Making Memories And Merriment With Its Beloved Needlepoint Christmas Stockings,PR Newswire
Oct-25-18,"Lands' End Makes It an Easier and Merrier 2018 Holiday Season Filled with Great Gifts, Traditions and Warmth",PR Newswire
Oct-29-18,Lands' End Opens Second Store in New Jersey Just in Time for the Holidays,PR Newswire
Nov-06-18,"Recent Analysis Shows Gladstone Commercial, Lands' End, Echo Global Logistics, Magellan Midstream Partners, Suncor Energy, and Canadian Natural Resources Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-09-18,Lands' End And The Weather Channel Celebrate Year One Of Partnership,PR Newswire
Nov-12-18,Cyber Monday Arrives Two Weeks Early at Lands' End,PR Newswire
Nov-12-18,Is There Life After Death for Sears Stock?,InvestorPlace
Nov-13-18,American Airlines employees start Lands' End uniform field test,American City Business Journals
Nov-15-18,Delta Air Lines reveals what happened to all those retired uniforms,American City Business Journals
Nov-20-18,Lands' End's Women's Faux Fur Hooded Down Winter Long Coat Selected As One Of This Year's Oprah's Favorite Things,PR Newswire
Nov-21-18,Lands' End Announces Third Quarter Fiscal 2018 Earnings Conference Call,GlobeNewswire
