date,title,source
Oct-19-18,iRobot (IRBT) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-22-18,Earnings: 3 Hot Stocks to Watch This Week,Motley Fool
Oct-23-18,"IRobot stock plunges despite earnings beat, tariffs to hurt margins",MarketWatch
Oct-23-18,iRobot shares plummet after-hours as the company expects major hit from tariffs,CNBC
Oct-23-18,"Stocks making the biggest moves after hours: Texas Instruments, iRobot, Barnes & Noble and more",CNBC
Oct-23-18,IRobot (IRBT) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-23-18,IRobot: 3Q Earnings Snapshot,Associated Press
Oct-23-18,iRobot Reports Third-Quarter Financial Results,PR Newswire
Oct-23-18,iRobot's Q3 Earnings Preview,Benzinga
Oct-24-18,"Why iRobot, Noodles & Co., and Six Flags Entertainment Slumped Today",Motley Fool
Oct-24-18,IRobot Stock Upgraded To Buy After Sell-Off Over Tariff Worries,Investor's Business Daily
Oct-24-18,Why iRobot Corporation Stock Dropped Today,Motley Fool
Oct-24-18,"Tariff-Driven Pullback In iRobot Overdone, Needham Says In Upgrade",Benzinga
Oct-24-18,iRobot loses $250M in market value over Trump tariffs,American City Business Journals
Oct-24-18,Tariff Woes Eclipse a Stellar Quarter From iRobot,Motley Fool
Oct-24-18,Maker of the Roomba vacuum gets hit by China tariffs,CNBC
Oct-24-18,"iRobot's (IRBT) Q3 Earnings Beat, 2018 EPS & Sales View Up",Zacks
