date,title,source
Oct-18-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Basic Energy Services, Scientific Games, The Michaels Companies, Accuray, Shake Shack, and NII  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-01-18,Basic Energy: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Basic Energy Services Reports Third Quarter 2018 Results,PR Newswire
Nov-02-18,Edited Transcript of BAS earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of BAS earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of BAS earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of BAS earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Report: Exploring Fundamental Drivers Behind Planet Fitness, Ferro, NII, Invacare, Basic Energy Services, and Express  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-28-18,Basic Energy Services to Participate in Upcoming Investor Conferences,PR Newswire
Dec-06-18,Phil Fisher: When to Buy Stocks,GuruFocus.com
Jan-02-19,"Market Morning: Stocks Lurch, Drug Price Hikes, Trump Caves, China Threatens",Market Exclusive
Jan-11-19,"Oil Heads for Biggest 2-Year Weekly Gain: 5 Top ETFs, Stocks",Zacks
Jan-16-19,BASF co-founds alliance to tackle plastic waste in the environment,MarketWatch
Feb-06-19,Basic Energy Services Announces Fourth Quarter And Year End 2018 Earnings Release And Conference Call Schedule,PR Newswire
Feb-13-19,"New Research Coverage Highlights Amicus Therapeutics, Clovis Oncology, YRC Worldwide, FORTERRA INC, Shenandoah Telecommunications, and Basic Energy Services  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-21-19,Earnings Preview: Basic Energy Services (BAS) Q4 Earnings Expected to Decline,Zacks
Feb-27-19,"Did Basic Energy Services, Inc. (NYSE:BAS) Insiders Buy Up More Shares?",Simply Wall St.
Mar-04-19,Edited Transcript of BAS earnings conference call or presentation 1-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
