date,title,source
Oct-17-18,Tyler Technologies (TYL) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-18-18,Tyler Technologies Schedules Third Quarter 2018 Earnings Conference Call and Webcast,Business Wire
Oct-23-18,Tyler Technologies Named to Best Places to Work in Maine List for the 10th Year,Business Wire
Oct-24-18,Tyler Technologies (TYL) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-31-18,Tyler Technologies (TYL) Beats Q3 Earnings Estimates,Zacks
Oct-31-18,Tyler Technologies: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Tyler Technologies Reports Earnings for Third Quarter 2018,Business Wire
Nov-01-18,Tyler Technologies Inc (TYL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,"Lubbock County, Texas, Selects Justice and ERP Solution Suites from Tyler Technologies",Business Wire
Nov-07-18,"Subscription Growth Aids Tyler (TYL) Q3 Earnings, Timing Hurts",Zacks
Nov-07-18,"Detailed Research: Economic Perspectives on GoPro, Alamo Group, Colliers International Group, Seritage Growth Properties, Tyler Technologies, and Armada Hoffler Properties  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
