date,title,source
Oct-24-18,Westwood Holdings: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Westwood Holdings Group, Inc. Reports Third Quarter 2018 Results",GlobeNewswire
Oct-31-18,Edited Transcript of WHG earnings conference call or presentation 24-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Market Trends Toward New Normal in Skyworks Solutions, Cass Information, Westwood Holdings Group, Dolby Laboratories, PCM, and CVR Partners, LP  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-17-19,"Westwood Holdings Group, Inc. to Host Fourth Quarter 2018 Conference Call/Webcast",GlobeNewswire
Jan-23-19,Westwood's $5B wealth advisory exec sees shift to younger clients,American City Business Journals
Jan-28-19,Adrian Helfert Joins Westwood Holdings Group,GlobeNewswire
Feb-06-19,"Westwood Holdings Group, Inc. (WHG) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-06-19,Westwood Holdings: 4Q Earnings Snapshot,Associated Press
Feb-06-19,"Westwood Holdings Group, Inc. Reports Fourth Quarter and Fiscal Year 2018 Results",GlobeNewswire
