date,title,source
Nov-01-18,NUM Gives Strike Notice at South Deep Mine,CNW Group
Nov-01-18,NUM Gives Strike Notice at South Deep Mine,PR Newswire
Nov-08-18,Asanko Gold Reports Q3 2018 Results,GlobeNewswire
Nov-09-18,Gold Fields Limited: September 2018 Operating Update,CNW Group
Nov-14-18,Gold Fields to Underperform,GuruFocus.com
Nov-15-18,Donald Smith Continues to Buy Airlines and Mining Companies,GuruFocus.com
Dec-10-18,South African Gold Industry Enters Final Phase of Slow Death,Bloomberg
Dec-11-18,BMO Capital Markets Takes Action on 3 Gold Miners,GuruFocus.com
Dec-20-18,Why Gold Fields Limited Stock Popped 9%,Motley Fool
Dec-24-18,2018 Leaders and Laggards in the Gold Stock Industry,GuruFocus.com
