date,title,source
Nov-01-18,NUM Gives Strike Notice at South Deep Mine,CNW Group
Nov-01-18,NUM Gives Strike Notice at South Deep Mine,PR Newswire
Nov-08-18,Asanko Gold Reports Q3 2018 Results,GlobeNewswire
Nov-09-18,Gold Fields Limited: September 2018 Operating Update,CNW Group
Nov-14-18,Gold Fields to Underperform,GuruFocus.com
Nov-15-18,Donald Smith Continues to Buy Airlines and Mining Companies,GuruFocus.com
Dec-10-18,South African Gold Industry Enters Final Phase of Slow Death,Bloomberg
Dec-11-18,BMO Capital Markets Takes Action on 3 Gold Miners,GuruFocus.com
Dec-20-18,Why Gold Fields Limited Stock Popped 9%,Motley Fool
Dec-24-18,2018 Leaders and Laggards in the Gold Stock Industry,GuruFocus.com
Jan-17-19,"Asanko Gold Mine Delivers Record Gold Production of 223,152 Ounces in 2018 Exceeding Upper End of Guidance",GlobeNewswire
Jan-22-19,Gold Fields Denies Bloomberg Story,PR Newswire
Jan-22-19,Gold Fields Wants to Combine With Rival AngloGold,Bloomberg
Jan-22-19,[$$] Gold Fields denies interest in AngloGold merger,Financial Times
Feb-01-19,Asanko Gold Provides Update on Esaase Project,GlobeNewswire
Feb-06-19,Gold Fields Limited: Trading Statement for FY 2018,PR Newswire
Feb-06-19,Sibanye Sees Potential for Buying South African Gold Assets,Bloomberg
