date,title,source
Oct-23-18,K12: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-23-18,K12 Inc. Announces FY19 Managed Enrollments Growth of 6.9% to 118.8 Thousand Students,Business Wire
Oct-24-18,Why K12 Inc. Stock Skyrocketed Wednesday,Motley Fool
Oct-24-18,Edited Transcript of LRN earnings conference call or presentation 23-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Can K12 (LRN) Run Higher on Rising Earnings Estimates?,Zacks
Oct-26-18,LRN or BFAM: Which Is the Better Value Stock Right Now?,Zacks
Oct-30-18,Edited Transcript of LRN earnings conference call or presentation 23-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Detailed Research: Economic Perspectives on Gorman-Rupp, Teradyne, K12, Heartland Express, Monarch Casino & Resort, and Finisar  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-01-18,U.S. Trade Deficit With China Puts Education Stocks in Focus,Zacks
Nov-02-18,"Sony, Bank OZK, K12, Bridgepoint Education and Grand Canyon Education highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-08-18,American Public Education (APEI) Q3 Earnings & Revenues Beat,Zacks
Nov-09-18,Strategic Education's (STRA) Shares Jump on Q3 Earnings Beat,Zacks
Nov-12-18,Iowa Virtual Academy Opens Enrollment for 2019-20 School Year,Business Wire
Nov-12-18,5 Stocks With Recent Price Strength to Maximize Your Gains,Zacks
Nov-13-18,"Zacks.com featured highlights include: K12, Great Lakes Dredge, Luxfer, Integer Holdings and STAAR",Zacks
Nov-16-18,Strategic Education (STRA) Boosts Campus Count in Texas,Zacks
Nov-19-18,"Adtalem (ATGE) Surges 52% in a Year, Outperforms Industry",Zacks
Nov-23-18,A Closer Look At K12 Incs (NYSE:LRN) Uninspiring ROE,Simply Wall St.
Nov-30-18,"Universal Technical's (UTI) Q4 Loss In Line, Revenues Miss",Zacks
Dec-12-18,Adtalem Closes Sale of DeVry University & Carrington College,Zacks
Dec-14-18,Here's Why You Should Buy Universal Technical Stock Right Now,Zacks
Dec-19-18,Here's Why You Should Add K12 (LRN) to Your Portfolio Now,Zacks
Dec-21-18,5 Top-Ranked Education Stocks to Buy for 2019,Zacks
Jan-08-19,K12 Inc. Second Quarter Fiscal 2019 Earnings Conference Call Details,Business Wire
Jan-08-19,GPX vs. LRN: Which Stock Should Value Investors Buy Now?,Zacks
Jan-08-19,These 5 Stocks Make Great Buys on New Analyst Coverage,Zacks
Jan-09-19,"Zacks.com featured expert Kevin Matras highlights: Net Lease, K12, Brookline Bancorp, Catalyst Biosciences and Knoll",Zacks
