date,title,source
Oct-23-18,"Portola Pharmaceuticals to Announce Third Quarter 2018 Financial Results and Host Conference Call on Wednesday, November 7, 2018",GlobeNewswire
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Portola Pharmaceuticals, Cable One, Marriot Vacations Worldwide, United Technologies, Park-Ohio, and BioScrip  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-01-18,Portola Pharmaceuticals Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),GlobeNewswire
Nov-01-18,Portola Pharmaceuticals to Present New Interim Phase 2 Results for Cerdulatinib During an Oral Session at the 60th American Society of Hematology (ASH) Annual Meeting,GlobeNewswire
Nov-06-18,Portola Pharmaceuticals to Participate in Two Upcoming Investor Conferences,GlobeNewswire
Nov-07-18,"Portola Pharmaceuticals (PTLA) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-07-18,Portola Pharmaceuticals: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Portola Pharmaceuticals Reports Third Quarter 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Nov-08-18,Today's Research Reports on Trending Tickers: Portola Pharmaceuticals and Global Blood Therapeutics,ACCESSWIRE
Nov-09-18,Here's What Portola Pharmaceuticals Is Saying About Its Future,Motley Fool
Dec-03-18,Updated Interim Results from Ongoing Phase 2a Study of Portola Pharmaceuticals Oral Syk/JAK Inhibitor Cerdulatinib Continues to Demonstrate Clinical Responses in Heavily Pre-Treated T-Cell Malignancies,GlobeNewswire
Dec-04-18,"Recent Analysis Shows Portola Pharmaceuticals, Xenia Hotels & Resorts, WestRock, Newtek Business Services, The ExOne, and VMware Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-11-18,Portola Pharma shares slide 6% on news of delay in EU review of treatment for bleeding,MarketWatch
Dec-11-18,CHMP Extends Review Period for Portola Pharmaceuticals Ondexxya (andexanet alfa),GlobeNewswire
Dec-12-18,Portola (PTLA) Down as CHMP Defers Review Date for Ondexxya,Zacks
Dec-13-18,Here's Why Portola Pharmaceuticals Fell 11% Today,Motley Fool
Dec-13-18,Is Portola Pharmaceuticals Inc (PTLA) A Good Stock To Buy?,Insider Monkey
Dec-17-18,"Portola Pharmaceuticals, Inc. (NASDAQ:PTLA): Is Breakeven Near?",Simply Wall St.
Dec-18-18,"Portola Pharmaceuticals to Webcast Corporate Update on January 8, 2019",GlobeNewswire
Dec-31-18,Portola stock shoots higher after FDA approval,MarketWatch
Jan-02-19,Portola Up as Large-Scale Andexxa Production Gets FDA Nod,Zacks
Jan-03-19,Take Profits on This Pharma Stock,Schaeffer's Investment Research
Jan-28-19,Portola Pharmaceuticals Appoints Sheldon Koenig as Chief Commercial Officer,GlobeNewswire
Jan-30-19,Portola Pharmaceuticals to Present Full Results from the ANNEXA-4 Study of Andexxa During a Late-Breaking Oral Presentation at the International Stroke Conference 2019,GlobeNewswire
Feb-01-19,"Is There An Opportunity With Portola Pharmaceuticals, Inc.s (NASDAQ:PTLA) 22.17% Undervaluation?",Simply Wall St.
Feb-01-19,"Portola Pharmaceuticals to Announce Fourth Quarter and Full Year 2018 Financial Results on Friday, March 1, 2019",GlobeNewswire
Feb-19-19,"Report: Exploring Fundamental Drivers Behind Crocs, Portola Pharmaceuticals, ANSYS, Alpha and Omega Semiconductor, PetMed Express, and MYOS RENS Technology  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-22-19,Will Portola Pharmaceuticals (PTLA) Report Negative Earnings Next Week? What You Should Know,Zacks
Feb-28-19,"Aiming at genetic diseases, Peninsula stealth biotech emerges with $191 million",American City Business Journals
Mar-01-19,Edited Transcript of PTLA earnings conference call or presentation 1-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Portola Pharmaceuticals Inc (PTLA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-01-19,Why Portola Pharmaceuticals Skyrocketed 15.3% Today,Motley Fool
Mar-01-19,European CHMP Adopts Positive Opinion on Ondexxya (andexanet alfa) Portola Pharmaceuticals Factor Xa Inhibitor Reversal Agent,GlobeNewswire
Mar-05-19,Edited Transcript of PTLA earnings conference call or presentation 1-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-07-19,Edited Transcript of PTLA earnings conference call or presentation 1-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-20-19,Portola Pharmaceuticals Co-Founder Dr. Charles Homcy Retires from the Companys Board of Directors,GlobeNewswire
Mar-21-19,HLS Therapeutics Announces Q4 and Year-End 2018 Financial Results,CNW Group
Mar-25-19,"Health Care Digest: Genentech's tumor-agnostic cancer drug, Novartis' East Bay option and more",American City Business Journals
Mar-26-19,"Amid talk of buyout, Peninsula biotech zeroes in on its blood-thinner antidote",American City Business Journals
Apr-12-19,Portola Pharmaceuticals: Is It Still a Buy?,Motley Fool
Apr-24-19,"Portola Pharmaceuticals Announces Retirement of Dr. John Curnutte, Executive Vice President and Head of Research and Development",GlobeNewswire
Apr-26-19,"European Commission Grants Conditional Marketing Authorization for Portola Pharmaceuticals Ondexxya (andexanet alfa), the First and Only Antidote for the Reversal of Factor Xa Inhibitors",GlobeNewswire
May-01-19,Portola Pharmaceuticals (PTLA) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
May-02-19,Did Hedge Funds Drop The Ball On Portola Pharmaceuticals Inc (PTLA)?,Insider Monkey
May-08-19,Portola Pharmaceuticals Inc (PTLA) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Why Portola Pharmaceuticals Is Tumbling 14.5% Today,Motley Fool
May-08-19,"Portola Pharmaceuticals (PTLA) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-08-19,Portola Pharmaceuticals: 1Q Earnings Snapshot,Associated Press
May-08-19,Portola Pharmaceuticals Reports First Quarter 2019 Financial Results and Provides Corporate Update,GlobeNewswire
May-08-19,"Portola Pharmaceuticals, Inc. to Host Earnings Call",ACCESSWIRE
May-09-19,3 Key Takeaways From Portola Pharmaceuticals' Quarterly Results,Motley Fool
May-09-19,Edited Transcript of PTLA earnings conference call or presentation 8-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-17-19,Edited Transcript of PTLA earnings conference call or presentation 8-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-28-19,Portola Pharmaceuticals to Participate in Two Upcoming Investor Conferences,GlobeNewswire
