date,title,source
Oct-18-18,"1-800-FLOWERS.COM, Inc. to Release Results for its Fiscal 2019 First Quarter on Thursday, November 1, 2018",Business Wire
Oct-18-18,Harry & David plans holiday pop-up stores,American City Business Journals
Oct-23-18,Moving Average Crossover Alert: 1-800-FLOWERS.COM (FLWS),Zacks
Oct-24-18,"1-800-FLOWERS.COM, Inc. Introduces Special Holiday Gift Collection To Benefit Smile Farms",PR Newswire
Nov-01-18,"Stratasys, Globus Maritime, and More: Why Traders Are Piling Into These Stocks",Insider Monkey
Nov-01-18,"1-800-Flowers.com (FLWS) Reports Q1 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,"Research Report Identifies Kforce, Host Hotels & Resorts, Intercontinental Exchange, KLA-Tencor, Realogy, and 1-800 FLOWERS.COM with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-04-18,Cheryl & Co. suing Cheryl Krueger over new Short North cookie venture,American City Business Journals
Jan-07-19,"Does 1-800-FLOWERS.COM, Inc. (NASDAQ:FLWS) Create Value For Shareholders?",Simply Wall St.
Jan-14-19,"1-800-FLOWERS.COM, Inc. to Release Results for its Fiscal 2019 Second Quarter on Thursday, January 31, 2019",Business Wire
Jan-24-19,1-800-Flowers.com (FLWS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-31-19,1-800-Flowers.com Inc (FLWS) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,"1-800-Flowers shares jump 19% after revenue beat, upbeat outlook",MarketWatch
Jan-31-19,1-800-Flowers.com (FLWS) Beats Q2 Earnings and Revenue Estimates,Zacks
Jan-31-19,1-800-Flowers.com: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-31-19,"1-800-FLOWERS.COM, Inc. Reports Strong Revenue Growth of 8.6 Percent For Its Fiscal 2019 Second Quarter",Business Wire
Feb-01-19,"Benchmark: For First Time In Years, 1-800-Flowers Delivered A 'Complete Holiday Quarter'",Benzinga
Feb-01-19,Edited Transcript of FLWS earnings conference call or presentation 31-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Edited Transcript of FLWS earnings conference call or presentation 31-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
