date,title,source
Oct-26-18,"Recent Analysis Shows Supernus Pharmaceuticals, GDS HOLDINGS, Golden Ocean Group, Golar LNG, Endo International plc, and 51job Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-08-18,"51job, Inc. Reports Third Quarter 2018 Financial Results",PR Newswire
Nov-09-18,51Job Faces the Hiring Line,Motley Fool
Nov-12-18,Has 51job Inc (NASDAQ:JOBS) Got Enough Cash?,Simply Wall St.
Nov-20-18,3 Chinese Internet Stocks I'd Buy Right Now,Motley Fool
Dec-12-18,Edited Transcript of JOBS earnings conference call or presentation 9-Nov-18 1:00am GMT,Thomson Reuters StreetEvents
Dec-24-18,Two million job ads missing? China's 51job criticises 'improper' research,Reuters
Dec-24-18,"Two million job ads missing? China's 51job criticises ""improper"" research",Reuters
Jan-09-19,Edited Transcript of JOBS earnings conference call or presentation 9-Nov-18 1:00am GMT,Thomson Reuters StreetEvents
Feb-06-19,"51job, Inc. (NASDAQ:JOBS) Earns A Nice Return On Capital Employed",Simply Wall St.
