date,title,source
Oct-17-18,Billionaire Versus Billionaire: Meat Kings Clash With Pulp Heir,Bloomberg
Oct-18-18,Billionaire Versus Billionaire: Meat Kings Clash With Pulp Heir,Bloomberg
Oct-25-18,Eldorado Gold: 3Q Earnings Snapshot,Associated Press
Oct-25-18,/C O R R E C T I O N from Source -- Eldorado Gold Corporation/,CNW Group
Oct-25-18,Eldorado Gold Provides an Update on 2018 Exploration Programs,PR Newswire
Oct-30-18,"New Research Coverage Highlights Eldorado Gold, Agnico Eagle Mines, Milacron, Cabot Oil & Gas, Constellium N.V, and JetBlue Airways  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-26-18,Eldorado Gold Releases Updated Reserve and Resource Statement,GlobeNewswire
Dec-17-18,Eldorado Gold Announces Share Consolidation,GlobeNewswire
Dec-27-18,Eldorado Gold Announces Closing of Share Consolidation,GlobeNewswire
Dec-28-18,Eldorado Gold Corp Announces Closing of Reverse Stock Split,GuruFocus.com
Jan-02-19,New Strong Sell Stocks for January 2nd,Zacks
Jan-03-19,Today's Research Reports on Trending Tickers: Eldorado Gold and Barrick Gold,ACCESSWIRE
Jan-04-19,"Why Arcus Biosciences, Eldorado Gold, and Esperion Therapeutics Slumped Today",Motley Fool
Jan-31-19,Here's Why Shares of Eldorado Gold Rose as Much as 26% This Morning,Motley Fool
Feb-01-19,Eldorado Gold Skyrockets on Decision to Resume Activities in Turkey,GuruFocus.com
Feb-05-19,Eldorado Gold Announces 2018 Fourth Quarter and Year End Conference Call Details,GlobeNewswire
Feb-05-19,Shareholder in Brazil's Eldorado complains to SEC about 'inaccuracies',Reuters
Feb-06-19,Brazil's Eldorado says prospectus is accurate after holder allegation,Reuters
Feb-06-19,Brazil's Eldorado says prospectus is accurate after holder allegation,Reuters
Feb-07-19,Brazilian pulp maker Eldorado suspends $500 mln bond sale -source,Reuters
Feb-07-19,Singapore court blocks bond sale by Brazil pulp maker Eldorado - documents,Reuters
Feb-08-19,What's in the Cards for Huntsman (HUN) in Q4 Earnings?,Zacks
Feb-08-19,International Flavors (IFF) Q4 Earnings: What's in Store?,Zacks
Feb-11-19,Will Higher Costs Hurt Barrick (GOLD) This Earnings Season?,Zacks
Feb-11-19,Goldcorp (GG) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-11-19,CF Industries (CF) to Post Q4 Earnings: What's in the Offing?,Zacks
Feb-12-19,Chemours (CC) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-19-19,Can Higher Production Aid Kirkland Lake Gold (KL) Q4 Earnings?,Zacks
Feb-19-19,Will Higher Prices Help Mosaic (MOS) Beat Earnings in Q4?,Zacks
Feb-22-19,Eldorado Gold Corp (EGO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-07-19,"New Research: Key Drivers of Growth for Toll Brothers, Mylan N.V, Eldorado Resorts, Sinclair Broadcast Group, Eldorado Gold, and Pegasystems  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Mar-11-19,Here's Why Eldorado Gold Stock Popped 16.1% in February,Motley Fool
Mar-19-19,Hold Shares of Eldorado Gold Corp,GuruFocus.com
Mar-25-19,"Why Cronos Group, Avaya Holdings, and Eldorado Gold Jumped Today",Motley Fool
Mar-25-19,Gold Mining Stocks Outlook: Near-Term Prospects Bright,Zacks
Mar-27-19,BlackBerry (BB) to Report Q4 Earnings: What's in Store?,Zacks
Apr-02-19,Eldorado Gold Announces Resumption of Crushing and Stacking at Kisladag,GlobeNewswire
