date,title,source
Oct-19-18,[$$] Where GoDaddys Scott Wagner Goes for Advice and Insight,The Wall Street Journal
Oct-25-18,GoDaddy and Ayesha Curry Join Forces to Empower Entrepreneurs,PR Newswire
Oct-25-18,[$$] KKRs assets under management swell to $195bn during third quarter,Financial Times
Oct-29-18,Gab.com goes offline after Pittsburgh synagogue shooting,Reuters
Oct-29-18,UPDATE 3-Gab.com goes offline after Pittsburgh synagogue shooting,Reuters
Oct-31-18,"New Research: Key Drivers of Growth for NGL Energy Partners LP, GoDaddy, Mellanox Technologies, Granite Construction, NextEra Energy Partners, LP, and RLI  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,Danica Patrick To Reveal Inspirational Lessons,PR Newswire
Nov-02-18,GoDaddy Releases 2018 Diversity and Salary Data,PR Newswire
Nov-02-18,"GoDaddy efforts to diversify workforce yield strong results, annual review says",American City Business Journals
Nov-06-18,"GoDaddy sees Q3 revenue surge, misses expectations on profit",American City Business Journals
Nov-06-18,"GoDaddy misses profit estimates on higher expenses, shares fall",Reuters
Nov-06-18,GoDaddy (GDDY) Q3 Earnings Miss Estimates,Zacks
Nov-06-18,GoDaddy: 3Q Earnings Snapshot,Associated Press
Nov-06-18,GoDaddy's third-quarter revenue rises 17 percent,Reuters
Nov-06-18,GoDaddy Reports Third Quarter 2018 Earnings Results,PR Newswire
Nov-06-18,5 Top Stocks to Buy in November,Motley Fool
Nov-06-18,A Preview Of GoDaddy's Q3 Earnings,Benzinga
