date,title,source
Oct-19-18,"Detailed Research: Economic Perspectives on Anthem, Rockwell Automation, Kaiser Aluminum, LyondellBasell Industries N.V, SK Telecom Co., and ANSYS  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,ANSYS Wins Three TSMC Awards During Open Innovation Platform Ecosystem Forum,PR Newswire
Nov-05-18,ANSYS Empowers Startup Companies Worldwide Through Growing Startup Program,PR Newswire
Nov-07-18,Ansys (ANSS) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,Ansys: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"ANSYS Announces Exceptional Q3 Results, With Double-Digit Growth in Revenue, EPS, ACV and Operating Cash Flow",GlobeNewswire
Nov-08-18,Edited Transcript of ANSS earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Ansys Inc (ANSS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"ANSYS (ANSS) Q3 Earnings Beat Estimates, Hikes '18 View",Zacks
Nov-13-18,Is ANSYS Incs (NASDAQ:ANSS) Liquidity Good Enough?,Simply Wall St.
Nov-29-18,"Investor Expectations to Drive Momentum within ANSYS, Nordic American Tankers, Woodward, GW Pharmaceuticals, CareTrust REIT, and TOCAGEN INC  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-29-18,11 Still Expensive High-Quality Tech Stocks,Morningstar
