date,title,source
Oct-18-18,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Schedules Third Quarter 2018 Conference Call for October 30, 2018",GlobeNewswire
Oct-25-18,Is a Surprise Coming for Viper Energy Partners (VNOM) This Earnings Season?,Zacks
Oct-29-18,Viper Energy Partners (VNOM) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-29-18,Viper Energy: 3Q Earnings Snapshot,Associated Press
Oct-29-18,"Viper Energy Misses, Continental Resources To Report Late",Investor's Business Daily
Oct-29-18,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Reports Third Quarter 2018 Financial and Operating Results",GlobeNewswire
Oct-30-18,Edited Transcript of VNOM earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of VNOM earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of VNOM earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for MYR Group, L.B. Foster, The Habit Restaurants, Viper Energy Partners LP, Twin Disc, and Dynavax Technologies  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-21-18,10 Triple-A Stocks to Buy for the Rest of 2018,InvestorPlace
Dec-03-18,Energen Corporation -- Moody's upgrades Diamondback to Ba1,Moody's
Dec-10-18,Today's Research Reports on Trending Tickers: Viper Energy and Whiting Petroleum,ACCESSWIRE
Dec-14-18,Best Stocks for 2019: Dig Into Oil With Viper Energy Stock,InvestorPlace
Jan-29-19,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Schedules Fourth Quarter 2018 Conference Call for February 6, 2019",GlobeNewswire
Feb-05-19,Viper Energy: 4Q Earnings Snapshot,Associated Press
Feb-05-19,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Reports Fourth Quarter 2018 Financial and Operating Results",GlobeNewswire
Feb-06-19,Edited Transcript of VNOM earnings conference call or presentation 6-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,3 Energy Stocks Pumping Out Dividends,InvestorPlace
Feb-06-19,Viper Energy Partners LP (VNOM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,Edited Transcript of VNOM earnings conference call or presentation 6-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,"Consolidated Research: 2019 Summary Expectations for Immunomedics, Allscripts Healthcare Solutions, Viper Energy Partners LP, Virtu Financial, FactSet Research, and MICT  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-20-19,Diamondback (FANG) Q4 Earnings Miss as Crude Prices Fall,Zacks
Feb-26-19,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Prices Upsized Public Offering of Common Units",GlobeNewswire
Feb-26-19,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Announces Public Offering of Common Units",GlobeNewswire
Mar-29-19,Best Stocks for 2019: Viper Energy Stock Has Fangs,InvestorPlace
Apr-04-19,10 Best Stocks for 2019: The Race Is On,InvestorPlace
Apr-12-19,"Final trades: Occidental Petroleum, Viper Energy, United Rentals & JPMorgan",CNBC Videos
Apr-12-19,"With Crude Around $65, It's Time to Buy These 5 Oil Stocks",Zacks
Apr-15-19,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Schedules First Quarter 2019 Conference Call for May 1, 2019",GlobeNewswire
Apr-15-19,Top Ranked Income Stocks to Buy for April 15th,Zacks
Apr-25-19,Did Hedge Funds Drop The Ball On Viper Energy Partners LP (VNOM)?,Insider Monkey
Apr-25-19,"Energy Stocks to Buy Now, Even with Oil Prices Up",InvestorPlace
Apr-30-19,Viper Energy: 1Q Earnings Snapshot,Associated Press
Apr-30-19,"Viper Energy Partners LP, a Subsidiary of Diamondback Energy, Inc., Reports First Quarter 2019 Financial and Operating Results",GlobeNewswire
May-01-19,Viper Energy Partners LP (VNOM) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,Viper Energy Partners LP to Host Earnings Call,ACCESSWIRE
May-03-19,Edited Transcript of VNOM earnings conference call or presentation 1-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-06-19,Edited Transcript of VNOM earnings conference call or presentation 1-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-07-19,Edited Transcript of VNOM earnings conference call or presentation 1-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-10-19,Viper Energy (VNOM) Misses Q1 Earnings on Lower Oil Price,Zacks
