date,title,source
Oct-18-18,Charles River Associates (CRA) to Host Third-Quarter Fiscal 2018 Financial Results Conference Call on November 1,Business Wire
Oct-22-18,Charles River Associates (CRA) Enhances its Forensic Services Practice,Business Wire
Oct-24-18,"Preston McAfee, Former Chief Economist with Microsoft, becomes Senior Consultant to Charles River Associates (CRA) Antitrust & Competition Economics Practice",Business Wire
Nov-01-18,CRA: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Charles River Associates (CRA) Reports Results for the Third Quarter of 2018,Business Wire
Nov-01-18,Charles River Associates (CRA) Increases Quarterly Dividend 18% from $0.17 to $0.20 Per Share,Business Wire
Nov-05-18,Charles River Associates (CRA) Announces Conference Presentation on Strategies to Identify Rare Disease Patients at World Orphan Drug Congress Europe 2018,Business Wire
Nov-05-18,"CRA International (CRAI) Q3 Earnings Top, Revenue View Up",Zacks
Nov-05-18,"FirstEnergys Pennsylvania Default Service Program DSP-IV and DSP-V Auctions: Information Session for Prospective Bidders on Wednesday, November 14, 2018",Business Wire
Nov-06-18,Edited Transcript of CRAI earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Charles River Associates (CRA) Sponsors Multiple Presentations on Issues in Life Sciences at ISPOR Europe 2018,Business Wire
Nov-06-18,"The Zacks Analyst Blog Highlights: Clean Harbors, CRA International, Steelcase, Heidrick & Struggles International and Xerox",Zacks
Nov-08-18,Edited Transcript of CRAI earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Charles River Associates (CRA) to Present at the Southwest IDEAS Investor Conference,Business Wire
Nov-12-18,"Consolidated Research: 2018 Summary Expectations for Murphy Oil, REGENXBIO, CRA International,Inc, Carriage Services, CONMED, and BioDelivery Sciences International  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-14-18,"FirstEnergy Ohio Utilities Electric Security Plan ESP-IV Auction: Information Session for Prospective Bidders on Wednesday, November 28, 2018",Business Wire
