date,title,source
Oct-25-18,"Research Report Identifies Sorrento Therapeutics, Hurco Companies, Veritiv, Park Electrochemical, VBI Vaccines, and PennantPark Floating Rate Capital with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-06-18,PennantPark Floating Rate Capital Ltd. Announces Monthly Distributions of $0.095 per Share,GlobeNewswire
Nov-07-18,Analysts Estimate PennantPark (PFLT) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-08-18,PennantPark Floating Rate Capital Ltd. Upsizes Credit Facility to $520 Million and Announces Amendments,GlobeNewswire
Nov-14-18,PennantPark (PFLT) Q4 Earnings and Revenues Top Estimates,Zacks
Nov-14-18,PennantPark: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-14-18,"PennantPark Floating Rate Capital Ltd. Announces Financial Results for the Fourth Quarter and Fiscal Year Ended September 30, 2018",GlobeNewswire
Dec-04-18,These niche stocks thrive amid rising rates and many yield 10%,MarketWatch
Dec-11-18,Edited Transcript of PFLT earnings conference call or presentation 15-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Edited Transcript of PFLT earnings conference call or presentation 15-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-25-18,Edited Transcript of PFLT earnings conference call or presentation 15-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Jan-07-19,PennantPark Floating Rate Capital Ltd. Announces Monthly Distributions of $0.095 per Share,GlobeNewswire
Jan-09-19,PennantPark Floating Rate Capital Ltd. Schedules Earnings Release of First Fiscal Quarter 2019 Results,GlobeNewswire
Jan-30-19,PennantPark (PFLT) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-06-19,PennantPark (PFLT) Matches Q1 Earnings Estimates,Zacks
Feb-06-19,"PennantPark Floating Rate Capital Ltd. Announces Financial Results for the Quarter Ended December 31, 2018",GlobeNewswire
Feb-07-19,PennantPark Floating Rate Capital Ltd. Announces Monthly Distributions of $0.095 per Share,GlobeNewswire
Feb-07-19,Edited Transcript of PFLT earnings conference call or presentation 7-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,PennantPark Floating Rate Capital Ltd (PFLT) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-15-19,7 Financial Stocks With Accelerating Growth,InvestorPlace
Feb-15-19,"Investor Expectations to Drive Momentum within Glu Mobile, Canadian Solar, H. B. Fuller, SolarEdge Technologies, Data I/O, and PennantPark Floating Rate Capital  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-06-19,PennantPark Floating Rate Capital Ltd. Announces Monthly Distributions of $0.095 per Share,GlobeNewswire
Apr-04-19,PennantPark Floating Rate Capital Ltd. Announces Monthly Distributions of $0.095 per Share,GlobeNewswire
Apr-08-19,PennantPark Floating Rate Capital Ltd. Schedules Earnings Release of Second Fiscal Quarter 2019 Results,GlobeNewswire
May-01-19,PennantPark (PFLT) Earnings Expected to Grow: Should You Buy?,Zacks
May-06-19,PennantPark Floating Rate Capital Ltd. Announces Monthly Distribution of $0.095 per Share,GlobeNewswire
May-08-19,PennantPark (PFLT) Q2 Earnings Match Estimates,Zacks
May-08-19,PennantPark: Fiscal 2Q Earnings Snapshot,Associated Press
May-08-19,"PennantPark Floating Rate Capital Ltd. Announces Financial Results for the Quarter Ended March 31, 2019",GlobeNewswire
May-10-19,Edited Transcript of PFLT earnings conference call or presentation 9-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-14-19,Edited Transcript of PFLT earnings conference call or presentation 9-May-19 2:00pm GMT,Thomson Reuters StreetEvents
