date,title,source
Oct-18-18,GCP Applied Technologies Receives European Patent on Sustainable Cement Grinding Methods,GlobeNewswire
Oct-25-18,URI or GCP: Which Is the Better Value Stock Right Now?,Zacks
Oct-26-18,BASF's new boss puts construction chemicals unit up for sale,Reuters
Nov-06-18,GCP Applied Technologies (GCP) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-06-18,GCP Applied Tech: 3Q Earnings Snapshot,Associated Press
Nov-06-18,GCP Applied Technologies Inc (NYSE:GCP): Time For A Financial Health Check,Simply Wall St.
Nov-06-18,GCP Applied Technologies Reports Third Quarter 2018 Results,GlobeNewswire
Nov-07-18,What You Must Know About GCP Applied Technologies Incs (NYSE:GCP) Beta Value,Simply Wall St.
Nov-09-18,"Factors of Influence in 2018, Key Indicators and Opportunity within EnLink Midstream, Kemper, Aratana Therapeutics, CURO Group, Perficient, and GCP Applied Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-25-18,OC vs. GCP: Which Stock Should Value Investors Buy Now?,Zacks
