date,title,source
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Lexington Realty Trust, Proteostasis Therapeutics, PDC Energy, Twenty-First Century Fox, Square, and Sabra Healthcare REIT  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-29-18,PDC Energy (PDCE) Q3 Earnings Preview: What's Shaping Up?,Zacks
Nov-05-18,PDC Energy (PDCE) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-05-18,PDC Energy: 3Q Earnings Snapshot,Associated Press
Nov-05-18,PDC Energy Announces 2018 Third Quarter Operating and Financial Results Including Total Production of 10.1 Million Barrels of Oil Equivalent,GlobeNewswire
Nov-06-18,PDC Energy Inc (PDCE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Seven Drillers With a Lot to Lose in Today's Colorado Oil Vote,Bloomberg
Nov-07-18,"Newell, Office Depot, Anadarko Petroleum, and More: Why These Stocks Are Moving",Insider Monkey
Nov-07-18,Why Colorado-Focused Oil Stocks Are Sizzling Today,Motley Fool
Nov-07-18,Oil drilling stocks surge after Colorado voters reject restrictions on industry,CNBC
Nov-09-18,Colorado oil companies starting to cash in on production growth,American City Business Journals
