date,title,source
Oct-25-18,"Clearfield Sets Fiscal Fourth Quarter and Full Year 2018 Earnings Call for Thursday, November 8, 2018 at 5:00 p.m. ET",GlobeNewswire
Oct-31-18,Could Clearfield Incs (NASDAQ:CLFD) Investor Composition Influence The Stock Price?,Simply Wall St.
Nov-08-18,Clearfield: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-08-18,Clearfield Reports Fiscal Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Nov-14-18,"Clearfield Inc (CLFD) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-16-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Brixmor Property Group, Ceragon Networks, Clearfield, Advanced Emissions Solutions, Rogers Communications, and Cambium Learning Group  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-21-18,Edited Transcript of CLFD earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,"At US$12.28, Is Clearfield Inc (NASDAQ:CLFD) Worth Looking At Closely?",Simply Wall St.
Dec-06-18,Clearfields Kevin Morgan Elected 2019 Chairman of the Fiber Broadband Association,Business Wire
Dec-13-18,"Does Clearfield, Inc.s (NASDAQ:CLFD) 11% Earnings Growth Make It An Outperformer?",Simply Wall St.
Jan-07-19,"Have Insiders Been Buying Clearfield, Inc. (NASDAQ:CLFD) Shares?",Simply Wall St.
Jan-17-19,Earnings Preview: Clearfield (CLFD) Q1 Earnings Expected to Decline,Zacks
Jan-24-19,"Clearfield Sets Fiscal First Quarter 2019 Earnings Call for Thursday, January 31, 2019 at 5:00 p.m. ET",GlobeNewswire
Jan-25-19,"Does Clearfield, Inc.s (NASDAQ:CLFD) CEO Pay Reflect Performance?",Simply Wall St.
Jan-31-19,Clearfield (CLFD) Tops Q1 Earnings and Revenue Estimates,Zacks
Jan-31-19,Clearfield: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-31-19,Clearfield Reports Fiscal First Quarter 2019 Results,GlobeNewswire
Feb-01-19,Edited Transcript of CLFD earnings conference call or presentation 31-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-12-19,"Does The Clearfield, Inc. (NASDAQ:CLFD) Share Price Tend To Follow The Market?",Simply Wall St.
Feb-12-19,Clearfield Partners with Sales Outsource Solutions to Address Growth in Canadian Market,Business Wire
Feb-19-19,Clearfield Launches New FieldSmart Fiber Active Cabinets,Business Wire
