date,title,source
Oct-29-18,Brixmor Property (BRX) Q3 FFO Miss Estimates,Zacks
Oct-29-18,Brixmor: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Brixmor Property Group Reports Third Quarter 2018 Results,PR Newswire
Oct-29-18,How To Look At Brixmor Property Group Inc (NYSE:BRX),Simply Wall St.
Oct-30-18,Brixmor Property Group Inc. (BRX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Should Brixmor Property Group Inc (NYSE:BRX) Be Your Next Stock Pick?,Simply Wall St.
Nov-15-18,"Some landlords want a Sears liquidation, irking chairman and his hedge fund",American City Business Journals
Nov-16-18,Sears gets OK to sell profitable stores,American City Business Journals
Nov-16-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Brixmor Property Group, Ceragon Networks, Clearfield, Advanced Emissions Solutions, Rogers Communications, and Cambium Learning Group  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-20-18,Brixmor Property Group Announces Fourth Quarter 2018 Earnings Release And Teleconference Dates,PR Newswire
Dec-11-18,Brixmor Property Group Promotes Key Talent,PR Newswire
Dec-18-18,Brixmor Property Group Fortifies Balance Sheet,PR Newswire
Dec-18-18,Brixmor Property Group Inc (BRX): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-19-18,Did Brixmor Property Group Inc. (NYSE:BRX) Insiders Buy Up More Shares?,Simply Wall St.
Jan-08-19,Brixmor Property Group Provides Update On Successful Execution Of 2018 Capital Recycling Objectives,PR Newswire
Jan-18-19,Brixmor Property Group Announces Tax Reporting Information For 2018 Distributions,PR Newswire
Jan-31-19,Brixmor Property Group Set to Join S&P MidCap 400,PR Newswire
Feb-05-19,"Market Trends Toward New Normal in Brixmor Property Group, Navigant Consulting, Allete, Dun & Bradstreet, Corbus Pharmaceuticals, and International Seaways  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-11-19,Brixmor Property (BRX) Misses Q4 FFO and Revenue Estimates,Zacks
Feb-11-19,Brixmor: 4Q Earnings Snapshot,Associated Press
Feb-11-19,Brixmor Property Group Reports Fourth Quarter And Full Year 2018 Results,PR Newswire
Feb-13-19,Edited Transcript of BRX earnings conference call or presentation 12-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-14-19,Should You Worry About Brixmor Property Group Inc.s (NYSE:BRX) CEO Salary Level?,Simply Wall St.
Feb-20-19,Brixmor Property Group To Present At CITI 2019 Global Property CEO Conference,PR Newswire
Feb-26-19,Brixmor Property Group Appoints Juliann Bowerman To Board Of Directors,PR Newswire
Feb-28-19,Brixmor Property Group Announces First Quarter 2019 Earnings Release And Teleconference Dates,PR Newswire
Mar-18-19,Will Brixmor Property Group Inc.s (NYSE:BRX) Earnings Grow In The Next Couple Of Years?,Simply Wall St.
Mar-27-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Brixmor Property Group, Cenovus Energy, Belden, Tapestry, Hasbro, and InfraREIT  New Research Emphasizes Economic Growth",GlobeNewswire
Apr-17-19,Keeley Funds' Mid Cap Dividend Value Fund 1st Quarter Commentary,GuruFocus.com
