date,title,source
Oct-18-18,"Novanta to Present at Baird's 2018 Global Industrial Conference on Wednesday, November 7, 2018",PR Newswire
Nov-06-18,Novanta (NOVT) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Novanta: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Novanta Announces Financial Results for the Third Quarter 2018,Business Wire
Nov-09-18,"Investor Expectations to Drive Momentum within Matson, Craft Brew Alliance, Easterly Government Properties, Novanta, Ascena Retail Group, and Puma Biotechnology  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-21-18,Dont Sell Novanta Inc (NASDAQ:NOVT) Before You Read This,Simply Wall St.
Dec-17-18,5 Top-Ranked Liquid Stocks for a Winning Portfolio,Zacks
Dec-18-18,"Zacks.com featured highlights include: Crocs, Novanta, Attunity, Cadence and KEMET",Zacks
Dec-19-18,Is Novanta Inc. (NOVT) A Good Stock To Buy?,Insider Monkey
Dec-21-18,Did Novanta Inc. (NASDAQ:NOVT) Insiders Sell Shares?,Simply Wall St.
Jan-02-19,"Novanta to Present at the CJS Securities 19th Annual New Ideas for the New Year Institutional Investor Conference on Wednesday, January 9, 2019",Business Wire
Jan-04-19,Tap 4 Best-Performing Liquid Bets to Boost Portfolio Returns,Zacks
Jan-07-19,"Zacks.com featured expert Kevin Matras highlights: Crocs, Novanta, Abercrombie & Fitch and Bruker",Zacks
Jan-10-19,"FuelCell Energy (FCEL) Q4 Loss Wider than Expected, Sales Top",Zacks
Jan-10-19,Maxwell Unveils Improved Version of Ultracapacitor 3.0V,Zacks
Jan-15-19,Are You Looking for a Top Momentum Pick? Why Novanta (NOVT) is a Great Choice,Zacks
Jan-15-19,Top Ranked Momentum Stocks to Buy for January 15th,Zacks
Jan-18-19,4 Best Lucrative Liquid Bets to Boost Investors' Portfolio,Zacks
Jan-28-19,"Novanta Inc. Schedules Earnings Release and Conference Call for Wednesday, February 27, 2019",Business Wire
Feb-08-19,"New Research Coverage Highlights Eli Lilly, Newell Brands, Novanta, Carrols Restaurant Group, 8x8, and Quanta Services  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-12-19,"Novanta to Participate at the BTIG Healthcare Conference on Thursday, February 28, 2019",Business Wire
Feb-20-19,Novanta (NOVT) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-21-19,Do Novanta Inc.s (NASDAQ:NOVT) Returns On Capital Employed Make The Cut?,Simply Wall St.
Feb-27-19,Novanta Inc. (NOVT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Novanta Announces Financial Results for the Fourth Quarter and Full Year 2018,Business Wire
