date,title,source
Oct-18-18,People's United Financial Inc (PBCT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,People's United (PBCT) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,People's United Financial Declares Cash Dividend on Preferred Stock,PR Newswire
Oct-18-18,People's United: 3Q Earnings Snapshot,Associated Press
Oct-18-18,"People's United Financial Reports Third Quarter Net Income of $117.0 Million, or $0.33 per Common Share",PR Newswire
Oct-18-18,"People's United Financial, Inc. to Host Earnings Call",ACCESSWIRE
Oct-19-18,"People's United (PBCT) Q3 Earnings Disappoint, Revenues Up",Zacks
Oct-22-18,Edited Transcript of PBCT earnings conference call or presentation 18-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,"Sallie Mae (SLM) Q3 Earnings Match Estimates, Expenses Rise",Zacks
Nov-08-18,What Is a Recession and What Causes It?,TheStreet.com
Nov-12-18,Does Peoples United Financial Incs (NASDAQ:PBCT) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
