date,title,source
Oct-17-18,"As FIS turns 50, CEO talks about the history and future of the Jax-based fintech leader",American City Business Journals
Oct-24-18,FNF Group: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Fidelity National Financial, Inc. Announces Quarterly Cash Dividend of $0.30",PR Newswire
Oct-24-18,"FNF Reports Third Quarter 2018 Diluted EPS of $0.85 and Adjusted Diluted EPS of $0.78, Pre-Tax Title Margin of 16.2% and Adjusted Pre-Tax Title Margin of 15.6%",PR Newswire
Oct-25-18,WageWorks Appoints George P. Scanlon to Board of Directors,GlobeNewswire
Oct-29-18,Edited Transcript of FNF earnings conference call or presentation 25-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"New Research Coverage Highlights Camden Property Trust, American Airlines Group, BorgWarner, Dunkin' Brands Group, Dorman Products, and Fidelity National Financial  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-01-18,Edited Transcript of FNF earnings conference call or presentation 25-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Fidelity National Financial (FNF): Moving Average Crossover Alert,Zacks
Nov-06-18,What Does Fidelity National Financial Incs (NYSE:FNF) Share Price Indicate?,Simply Wall St.
Nov-13-18,New Strong Sell Stocks for November 13th,Zacks
Nov-20-18,Why Fidelity Got Into Bitcoin,Investopedia
Dec-06-18,A Closer Look At Fidelity National Financial Incs (NYSE:FNF) Impressive ROE,Simply Wall St.
Dec-10-18,FNF Canada and the Municipal Property Assessment Corporation (MPAC) Renew Agreement,Business Wire
Dec-11-18,Do Hedge Funds Love Fidelity National Financial Inc (FNF)?,Insider Monkey
Jan-09-19,Fidelity National Financial Announces 4th Quarter 2018 Earnings Release and Conference Call,PR Newswire
Jan-31-19,"Is Fidelity National Financial, Inc. (NYSE:FNF) An Attractive Dividend Stock?",Simply Wall St.
Feb-06-19,FNF Group (FNF) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-13-19,FNF Group: 4Q Earnings Snapshot,Associated Press
Feb-13-19,"FNF Reports Fourth Quarter 2018 Diluted EPS of $0.16 and Adjusted Diluted EPS of $0.63, Pre-Tax Title Margin of 6.1% and Adjusted Pre-Tax Title Margin of 14.4%",PR Newswire
Feb-13-19,"Fidelity National Financial, Inc. Announces 3% Increase in Quarterly Cash Dividend of $0.31",PR Newswire
Feb-14-19,Fidelity National Financial Inc (FNF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-15-19,Fidelity National (FNF) Q4 Earnings Lag Estimates &amp; Down Y/Y,Zacks
Mar-04-19,Fidelity National Financial Completes First Digital Real Estate Closing with Remote Online Notarization Transaction in Texas,PR Newswire
Mar-07-19,"Report: Exploring Fundamental Drivers Behind Manulife Financial, Fidelity National Financial, Heritage-Crystal Clean, Ericsson, Ascendis Pharma A/S, and Astec Industries  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Mar-07-19,"Why Fidelity National Financial, Inc.s (NYSE:FNF) CEO Pay Matters To You",Simply Wall St.
Mar-20-19,Fidelity National Financial Launches Digital Closing Experience for Real Estate Transactions,PR Newswire
Mar-26-19,"Looking At Fidelity National Financial, Inc. (NYSE:FNF) From All Angles",Simply Wall St.
Mar-27-19,5 Cheap Dividend Stocks to Buy Now,InvestorPlace
Apr-02-19,Fidelity National Financial Announces 1st Quarter 2019 Earnings Release and Conference Call,PR Newswire
Apr-09-19,Did Hedge Funds Drop The Ball On Fidelity National Financial Inc (FNF)?,Insider Monkey
Apr-11-19,Mario Cibelli Boosts Position in Restaurant Chain J. Alexander's,GuruFocus.com
Apr-16-19,Meet 40 Bay Area newcomers to the Best Places to Work list,American City Business Journals
Apr-24-19,FNF Group: 1Q Earnings Snapshot,Associated Press
Apr-24-19,"FNF Reports First Quarter 2019 Diluted EPS of $0.74 and Adjusted Diluted EPS of $0.43, Pre-Tax Title Margin of 19.2% and Adjusted Pre-Tax Title Margin of 11.3%",PR Newswire
Apr-24-19,"Fidelity National Financial, Inc. Announces Quarterly Cash Dividend of $0.31",PR Newswire
Apr-25-19,FIDELITY NATIONAL FINANCIAL (FNF) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-29-19,Edited Transcript of FNF earnings conference call or presentation 25-Apr-19 4:00pm GMT,Thomson Reuters StreetEvents
Apr-30-19,FNF Group (FNF) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
May-02-19,Moving Average Crossover Alert: Fidelity National Financial,Zacks
May-06-19,"Fidelity National Financial, Inc. to Present at Barclays 2019 Americas Select Franchise Conference",PR Newswire
May-07-19,"Is It Time To Consider Buying Fidelity National Financial, Inc. (NYSE:FNF)?",Simply Wall St.
May-16-19,This is Why FNF Group (FNF) is a Great Dividend Stock,Zacks
May-20-19,"Fidelity National Title Insurance Company -- Moody's announces completion of a periodic review of ratings of Fidelity National Financial, Inc",Moody's
May-23-19,"Fidelity National Financial, Inc. to Present at KBW 2019 Real Estate Finance & Asset Management Conference",PR Newswire
Jun-03-19,"Is Fidelity National Financial, Inc.'s (NYSE:FNF) P/E Ratio Really That Good?",Simply Wall St.
