date,title,source
Oct-25-18,Gates Industrial to Participate in Baird's 2018 Global Industrial Conference,PR Newswire
Oct-26-18,Gates Industrial to Participate in Furey Research Hidden Gems Conference,PR Newswire
Nov-01-18,Gates Industrial: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Gates Industrial Reports Record Third-Quarter 2018 Results,PR Newswire
Nov-02-18,Gates reports record Q3 revenue amid major year for company,American City Business Journals
Nov-13-18,"Report: Exploring Fundamental Drivers Behind CCA Industries, Goodrich Petroleum, Intelligent, China Automotive, Bionano Genomics, and Gates Industrial  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-04-18,Read This Before You Buy Gates Industrial Corporation plc (NYSE:GTES) Because Of Its P/E Ratio,Simply Wall St.
Jan-07-19,KB Home (KBH) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-09-19,"Acuity Brands' (AYI) Q1 Earnings Surpass Estimates, Up Y/Y",Zacks
Jan-09-19,Calculating The Intrinsic Value Of Gates Industrial Corporation plc (NYSE:GTES),Simply Wall St.
Jan-09-19,Here's Why You Should Buy Altair Engineering (ALTR) Now,Zacks
Jan-09-19,"Lennar's (LEN) Q4 Earnings Beat, Revenues Miss Estimates",Zacks
Jan-10-19,"Acuity Brands' Product Innovation Bodes Well, Costs High",Zacks
Jan-11-19,5 Construction Stocks Likely to Defy Industry Odds in 2019,Zacks
Jan-14-19,Leggett's Unit Teams Up With Plug and Play to Aid Innovation,Zacks
Jan-14-19,"The Zacks Analyst Blog Highlights: Gibraltar, Sherwin-William, Great Lakes, KBR and Gates Industrial",Zacks
Jan-15-19,"Gates Industrial to Release Fourth-Quarter and Full-Year 2018 Earnings on Tuesday, February 12, 2019",PR Newswire
Jan-15-19,"KBR Arm Wins Navy Contract, Aids Government Service Business",Zacks
Jan-16-19,Why You Should Add Lennox (LII) to Your Portfolio Right Now,Zacks
Jan-16-19,Here's Why You Should Add Gibraltar (ROCK) to Your Portfolio,Zacks
Jan-17-19,Top Ranked Momentum Stocks to Buy for January 17th,Zacks
Jan-18-19,NCI Building (NCS) to Buy Environmental Stoneworks for $186M,Zacks
Jan-18-19,"Jacobs Hikes Dividend, Announces New Share Repurchase Program",Zacks
Jan-18-19,United Rentals (URI) to Report Q4 Earnings: What's in Store?,Zacks
Jan-22-19,Here's Why Investors Should Steer Clear of Thor (THO) Now,Zacks
Jan-22-19,KBR Gets $52 Million Contract Extension From Marine Corps,Zacks
Jan-23-19,"Armstrong World to Buy ACGI, Boost Wood Ceiling Portfolio",Zacks
Jan-23-19,Jacobs (JEC) Receives Contract for California WaterFix Plan,Zacks
Jan-23-19,Gates Industrial to Host First Investor Day,PR Newswire
Jan-24-19,United Rentals' (URI) Stock Up on Q4 Earnings &amp; Revenue Beat,Zacks
Jan-24-19,AECOM Wins Contract to Support Nuclear Deterrence Program,Zacks
Jan-25-19,"D.R. Horton's (DHI) Q1 Earnings Lag Estimates, Revenues Beat",Zacks
Jan-25-19,New Strong Buy Stocks for January 25th,Zacks
Jan-30-19,Gates Introduces Four Differentiated Technology Solutions to Stay Ahead of Vehicle Propulsion System Demands,PR Newswire
Jan-31-19,"Meritage Homes (MTH) Q4 Earnings Beat Estimates, Up Y/Y",Zacks
Feb-01-19,"Weyerhaeuser's (WY) Q4 Earnings Miss Estimates, Down Y/Y",Zacks
Feb-01-19,Jacobs (JEC) to Support Lean Systems of Highways England,Zacks
Feb-04-19,Thor (THO) Acquires German RV Manufacturer Erwin Hymer Group,Zacks
Feb-06-19,"Jacobs (JEC) Q1 Earnings Lag Estimates, View Up, Shares Rise",Zacks
Feb-06-19,"AECOM (ACM) Q1 Earnings Surpass Estimates, Backlog Solid",Zacks
Feb-07-19,Gates Industrial to Participate in Citi's 2019 Global Industrials Conference,PR Newswire
Feb-08-19,Have Insiders Been Buying Gates Industrial Corporation plc (NYSE:GTES) Shares?,Simply Wall St.
Feb-08-19,Gates Industrial to Participate in Barclays Industrial Select Conference,PR Newswire
Feb-12-19,Gates Industrial: 4Q Earnings Snapshot,Associated Press
Feb-12-19,Gates Industrial Reports Fourth-Quarter & Full-Year 2018 Results,PR Newswire
Feb-12-19,Gates Industrial Corporation plc to Host Earnings Call,ACCESSWIRE
Feb-13-19,Jeff Auxier Establishes 4 New Holdings in 4th Quarter,GuruFocus.com
Feb-13-19,Owens Corning's Launch of Duration FLEX Aids Roofing Business,Zacks
Feb-15-19,Watsco (WSO) Shares Fall 6.5% as Q4 Earnings Miss Estimates,Zacks
Feb-19-19,Gates Introduces Advanced High-Torque Synchronous Belt for Industrial Applications,PR Newswire
Feb-20-19,Gates Industrial to Host First Investor Day,PR Newswire
Feb-21-19,Gates Industrial to Participate in the Evercore ISI Industrial Conference,PR Newswire
Feb-26-19,Gates Introduces State-of-the-Art Flexible Hoses for Land and Offshore Well-Control Applications,PR Newswire
Mar-05-19,Is Gates Industrial Corporation plcs (NYSE:GTES) Balance Sheet A Threat To Its Future?,Simply Wall St.
Mar-20-19,Gates Expands PRO Series Product Line with Launch of ProXT Hydraulic Hoses and New Couplings for Industrial Applications,PR Newswire
Apr-16-19,What Should Investors Know About Gates Industrial Corporation plc's (NYSE:GTES) Future?,Simply Wall St.
Apr-16-19,"Gates Industrial to Release First-Quarter 2019 Earnings on Tuesday, May 7, 2019",PR Newswire
Apr-18-19,Can Value Investors Buy IPOs?,Zacks
Apr-26-19,Here is What Hedge Funds Think About Gates Industrial Corporation plc (GTES),Insider Monkey
Apr-30-19,Gates Industrial (GTES) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
May-01-19,Gates Industrial to Participate in Goldman Sachs Industrials & Materials Conference,PR Newswire
May-07-19,Gates Industrial: 1Q Earnings Snapshot,Associated Press
May-07-19,Gates Industrial Reports First-Quarter 2019 Results,PR Newswire
May-07-19,Gates Industrial Corp. Plc to Host Earnings Call,ACCESSWIRE
May-08-19,Gates Industrial Corporation plc (NYSE:GTES): What Are The Future Prospects?,Simply Wall St.
May-15-19,7 Stocks to Buy that Lost 10% Last Week,InvestorPlace
May-16-19,Gates Industrial to Participate in the 2019 KeyBanc Industrials & Basic Materials Conference,PR Newswire
May-21-19,Gates Introduces Most Comprehensive Range of Modular Hoses in the Aftermarket Industry,PR Newswire
May-24-19,Gates Industrial to Participate in the Melius Research Industrial Tech & Aerospace Forum,PR Newswire
May-28-19,Gates Industrial to Participate in the UBS Global Industrials & Transportation Conference,PR Newswire
Jun-03-19,Should Gates Industrial Corporation plcs (NYSE:GTES) Weak Investment Returns Worry You?,Simply Wall St.
