date,title,source
Oct-23-18,Pitney Bowes Ranked #1 in International Ecommerce and Fulfillment Services by the Internet Retailer Top 1000,Business Wire
Oct-24-18,Pitney Bowes Global Ecommerce Study Finds We Are Shopping Online More Frequently and Frustrated More Often,Business Wire
Oct-29-18,"Pitney Bowes Delivering New Value through Partnership Ecosystem of Developers, Startups and Partners on its Open Platforms for Shipping and Mailing",Business Wire
Oct-29-18,Pitney Bowes Chooses Deliv to Power Same Day Delivery for U.S. Businesses,Business Wire
Nov-01-18,Why Pitney Bowes Inc. Stock Soared Today,Motley Fool
Nov-01-18,Edited Transcript of PBI earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Pitney Bowes Inc (PBI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Pitney Bowes: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Does Pitney Bowes Inc (NYSE:PBI) Have A Volatile Share Price?,Simply Wall St.
Nov-01-18,Pitney Bowes Announces Third Quarter 2018 Financial Results,Business Wire
Nov-02-18,Cramer's lightning round: It's time to buy the stock of Microsoft,CNBC
Nov-02-18,"Pitney Bowes (PBI) Q3 Earnings Top Estimates, Revenues Up Y/Y",Zacks
Nov-05-18,Pitney Bowes Has Been Stamped 'Bearish' for Now,TheStreet.com
