date,title,source
Oct-17-18,Penske Automotive Increases Dividend,PR Newswire
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-24-18,Q3 Earnings Preview For Penske Automotive Group,Benzinga
Oct-25-18,Penske Automotive (PAG) Q3 Earnings Surpass Estimates,Zacks
Oct-25-18,Penske: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Why We Think Penske Automotive Group Inc (NYSE:PAG) Could Be Worth Looking At,Simply Wall St.
Oct-25-18,Penske Automotive Reports Record Third Quarter 2018 Results,PR Newswire
Oct-26-18,"Penske Automotive (PAG) Q3 Earnings Beat, Revenues Lag Estimates",Zacks
Oct-26-18,Penske Automotive Group Inc (PAG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Penske Automotive Group Inc. Grows Despite New-Vehicle Sales Challenges,Motley Fool
Oct-29-18,Edited Transcript of PAG earnings conference call or presentation 25-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of PAG earnings conference call or presentation 25-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"New Research: Key Drivers of Growth for Penske Automotive Group, EMCOR Group, Mueller Industries, PS Business Parks, Anheuser-Busch InBev SA/NV, and Kilroy Realty  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,"Auto Stock Roundup: General Motors' Earnings Beat, Honda's Profit Rises",Zacks
Dec-04-18,Does Penske Automotive Group Inc (NYSE:PAG) Have A Place In Your Portfolio?,Simply Wall St.
Dec-10-18,[$$] Finning to Acquire Kelso-Backed 4Refuel for C$260 Million,The Wall Street Journal
Dec-11-18,Digital car dealer Vroom revs up with $146M in funding,American City Business Journals
Dec-13-18,Penske Automotive Appoints New Director,PR Newswire
Dec-26-18,"There is a lot of opportunity in auto dealers, says Consu...",CNBC Videos
Dec-26-18,"SHAREHOLDER ALERT: Purcell Julie & Lefkowitz LLP Is Investigating Penske Automotive Group, Inc. for Potential Breaches Of Fiduciary Duty By Its Board of Directors",PR Newswire
Jan-02-19,"Is It Time To Consider Buying Penske Automotive Group, Inc. (NYSE:PAG)?",Simply Wall St.
Jan-15-19,What Bargain Hunting? Tap 5 Stocks With Rising P/E,Zacks
Jan-16-19,"Zacks.com featured highlights include: G-III, SP Plus, Penske Automotive, aTyr and Avinger",Zacks
Jan-18-19,Penske Automotive Group To Host Fourth Quarter And Full-Year Earnings Conference Call,PR Newswire
Jan-22-19,5 Great Retail Stocks to Buy Ahead of Q4 Earnings,Zacks
Jan-24-19,Will Penske (PAG) Beat Estimates Again in Its Next Earnings Report?,Zacks
Jan-24-19,Is Penske Automotive (PAG) a Great Value Stock Right Now?,Zacks
Jan-25-19,"Our Take On Penske Automotive Group, Inc.s (NYSE:PAG) CEO Salary",Simply Wall St.
Jan-30-19,Penske Automotive Increases Dividend,PR Newswire
Jan-30-19,"Investor Expectations to Drive Momentum within Stanley Black & Decker, Tempur Sealy International, Avis Budget Group, Penske Automotive Group, E.W. Scripps, and Daktronics  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-31-19,These 4 Companies Just Increased Their Dividends,Barrons.com
Jan-31-19,Penske Automotive (PAG) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-01-19,New Strong Buy Stocks for February 1st,Zacks
Feb-06-19,Penske Automotive Group's Q4 Earnings Preview,Benzinga
Feb-07-19,Penske Automotive (PAG) Q4 Earnings and Revenues Lag Estimates,Zacks
Feb-07-19,Penske: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Penske Automotive Reports Record Results,PR Newswire
Feb-08-19,Penske Automotive Group (PAG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Used Cars Are a Bright Spot for Penske Automotive,Motley Fool
Feb-08-19,This is Why Penske Automotive (PAG) is a Great Dividend Stock,Zacks
Feb-08-19,Penske Automotive (PAG) Misses Earnings Estimates in Q4,Zacks
Feb-08-19,Looking for a Growth Stock? 3 Reasons Why Penske (PAG) is a Solid Choice,Zacks
Feb-08-19,Edited Transcript of PAG earnings conference call or presentation 7-Feb-19 7:00pm GMT,Thomson Reuters StreetEvents
