date,title,source
Oct-17-18,"Pot Stocks Too Pricey, Stay Out for Now: NYU Prof",Investopedia
Oct-22-18,Sierra Madre Developments Inc.: Corporate Update,GlobeNewswire
Oct-25-18,ScottsMiracle-Gro Announces Timing of Fourth Quarter 2018 Results and Conference Call,GlobeNewswire
Oct-25-18,The Scotts Miracle-Gro Foundation helps ORCA to expand Living Lagoon program in St. Lucie County to promote water improvement in the Indian River Lagoon,GlobeNewswire
Oct-29-18,"Report: Developing Opportunities within Danaher, Steel Dynamics, Kansas City Southern, Cinemark, Scotts Miracle-Gro, and Nucor  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-31-18,7 U.S. Marijuana Stocks to Buy for the Midterm Elections,InvestorPlace
Oct-31-18,You Can Do So Much Better in the Pot Sector Than Cronos Stock,InvestorPlace
Nov-05-18,Marijuana Train Wreck: These 19 Pot Stocks Lost 20% (or More) in October,Motley Fool
Nov-06-18,Scotts Miracle Gro Q4 Earnings Preview,Benzinga
Nov-06-18,Marijuana and Midterms: What You Need to Know,Investopedia
Nov-07-18,The Scotts Miracle-Gro Company Announces Quarterly Dividend Payment,GlobeNewswire
Nov-07-18,The Scotts Miracle-Gro Co (SMG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Democratic House wins bode well for Scotts Miracle-Gro's marijuana business, Hagedorn says",American City Business Journals
Nov-07-18,"Scotts Miracle-Gro (SMG) Reports Q4 Loss, Misses Revenue Estimates",Zacks
Nov-07-18,Scotts: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-07-18,Scotts Miracle-Gro shares slide after earnings miss,MarketWatch
Nov-07-18,ScottsMiracle-Gro Announces Fourth Quarter and Fiscal 2018 Results; Full-Year Sales and Earnings in Line with Guidance,GlobeNewswire
Nov-08-18,Edited Transcript of SMG earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of SMG earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Should The Scotts Miracle-Gro Company (NYSE:SMG) Be Part Of Your Dividend Portfolio?,Simply Wall St.
Nov-09-18,Scotts Miracle-Gro (SMG) Q4 Earnings and Sales Lag Estimates,Zacks
Nov-14-18,Surprise! Ancillary Marijuana Stocks Aren't as Safe as They Appear,Motley Fool
Nov-23-18,Today's Research Reports on Trending Tickers: The Scotts Miracle-Gro and Deere & Company,ACCESSWIRE
Nov-29-18,"The Scotts Miracle Gro Co (SMG) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-30-18,Scotts Miracle-Gro's Biggest Marijuana Move of 2018,Motley Fool
Dec-04-18,The Best Marijuana Stocks in November,Motley Fool
Dec-06-18,3 Top Marijuana Stocks to Watch in December,Motley Fool
Dec-06-18,Are There Any Dividend-Paying Cannabis Stocks?,Zacks
Dec-07-18,Better Buy: Scotts Miracle-Gro vs. Lowe's,Motley Fool
Dec-10-18,Cannabis' Electricity Consumption Makes This Company a Breakout Candidate,ACCESSWIRE
Dec-13-18,Hedge Funds Are Crazy About The Scotts Miracle-Gro Company (SMG),Insider Monkey
Dec-17-18,Raymond James Upgrades Scotts Miracle-Gro On Valuation,Benzinga
Dec-18-18,Should You Be Tempted To Sell The Scotts Miracle-Gro Company (NYSE:SMG) Because Of Its P/E Ratio?,Simply Wall St.
Dec-21-18,"Pot Stocks, ETFs, Top News And Data From The Cannabis Industry This Week",Benzinga
Dec-26-18,Scotts Miracle-Gro Could Double by 2020,GuruFocus.com
Dec-27-18,"Year in Review: For Ohio's medical marijuana program, it was the year that wasn't",American City Business Journals
