date,title,source
Oct-18-18,"Market Trends Toward New Normal in Sparton, AECOM, Installed Building Products, Evertec, Cutera, and Myers Industries  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-23-18,Myers Industries Announces Reporting Date and Conference Call for 2018 Third Quarter Results,Business Wire
Oct-25-18,What Did Myers Industries Incs (NYSE:MYE) CEO Take Home Last Year?,Simply Wall St.
Nov-02-18,Moving Average Crossover Alert: Myers Industries (MYE),Zacks
Nov-05-18,Myers Industries to Attend Baird 2018 Global Industrial Conference,Business Wire
Nov-05-18,Myers Industries Announces Quarterly Dividend,Business Wire
Nov-06-18,Myers (MYE) Q3 Earnings Match Estimates,Zacks
Nov-06-18,Myers: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Myers Industries Reports 2018 Third Quarter Results,Business Wire
Nov-07-18,Edited Transcript of MYE earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Recent Analysis Shows Digi International, Avid Technology, Barnes & Noble, Caleres, Myers Industries, and Continental Building Products Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-11-18,Myers Industries Appoints Kevin Brackman as Chief Financial Officer,Business Wire
