date,title,source
Oct-23-18,Columbia Property Trust Secures Full-Building Office Lease in Manhattans Midtown South,Business Wire
Oct-25-18,Columbia Property Trust (CXP) Q3 FFO and Revenues Surpass Estimates,Zacks
Oct-25-18,Columbia: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Columbia Property Trust Releases Third Quarter 2018 Results and Raises 2018 Guidance,Business Wire
Oct-30-18,Is Columbia Property Trust Incs (NYSE:CXP) CEO Salary Justified?,Simply Wall St.
Oct-30-18,Edited Transcript of CXP earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of CXP earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of CXP earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"New Research: Key Drivers of Growth for Shutterfly, Aegion, Columbia Property Trust, Aduro Biotech, IQVIA, and Intelsat S.A  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-13-18,Columbia Property Trust Declares Fourth Quarter Dividend,Business Wire
Dec-10-18,"Columbia Property Trust Expands Credit Facility, Extends Maturities, and Lowers Borrowing Costs",Business Wire
Jan-09-19,Westinghouse headquarters in Cranberry Woods on the market,American City Business Journals
Jan-09-19,Columbia Property Trust Announces the Date of its Fourth Quarter 2018 Results and Conference Call,Business Wire
Jan-15-19,"Detailed Research: Economic Perspectives on Deluxe, Norwegian Cruise Line, Synchronoss Technologies, Columbia Property Trust, Cerner, and Caesars Entertainment  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-23-19,"Columbia Property Trust Completes Transformation of 315 Park Avenue South, Now 99% Leased at Attractive Rates",Business Wire
Jan-31-19,Columbia Property Trust Announces Tax Treatment of 2018 Distributions,Business Wire
Feb-11-19,Columbia Property Trust Declares First Quarter Dividend,Business Wire
Feb-13-19,Columbia: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Columbia Property Trust Releases Fourth Quarter and Full Year 2018 Results and Provides 2019 Guidance,Business Wire
Feb-13-19,"Columbia Property Trust, Inc. to Host Earnings Call",ACCESSWIRE
Feb-13-19,"Columbia Property Trust Brings Iconic Washington D.C. Office Property, Market Square, to 90 Percent Leased at Attractive Rates",Business Wire
Feb-14-19,"What Kind Of Shareholders Own Columbia Property Trust, Inc. (NYSE:CXP)?",Simply Wall St.
Feb-20-19,Beyond Westinghouse: What's next for Cranberry?,American City Business Journals
Feb-22-19,"New Research Coverage Highlights GoDaddy, BLACKLINE INC, Columbia Property Trust, Viacom, PPG Industries, and Talend S.A.  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-22-19,"New Research Coverage Highlights Avis Budget Group, Genesis Energy, Columbia Property Trust, Westlake Chemical, Tabula Rasa Healthcare, and ACM Research  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-28-19,Columbia Property Trust Announces the Date of its First Quarter 2019 Results and Conference Call,Business Wire
Mar-28-19,Columbia Property Trust and Normandy Real Estate Partners Sign Definitive Agreement to Acquire TriBeCa Office Building,Business Wire
Apr-08-19,"How Should Investors Feel About Columbia Property Trust, Inc.'s (NYSE:CXP) CEO Pay?",Simply Wall St.
Apr-16-19,Atlanta Perimeter office project sells for $228 million,American City Business Journals
Apr-25-19,Columbia: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Columbia Property Trust Releases First Quarter 2019 Results and Raises 2019 Guidance,Business Wire
